track_id,streams,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,mode_Major,mode_Minor
48,0.692656998338779,186,68,49,59,16,0,13,28,False,False,False,False,False,False,False,False,False,True,False,True,False
49,0.14005330131207122,67,53,50,53,23,0,44,7,False,False,False,True,False,False,False,False,False,False,False,False,True
50,0.029091312307030163,106,72,17,64,7,0,10,5,False,True,False,False,False,False,False,False,False,False,False,False,True
51,0.0479867903891694,128,60,23,91,0,0,12,3,False,False,False,False,False,False,False,False,False,True,False,True,False
52,0.04140758858002133,107,92,55,70,18,0,15,7,False,False,False,False,False,False,False,False,True,False,False,False,True
53,0.015625097363791824,130,67,96,88,12,19,8,4,False,False,False,False,False,False,False,False,False,True,False,False,True
54,0.4896662082004938,123,45,13,54,70,0,9,4,False,False,False,False,False,False,True,False,False,False,False,False,True
55,1.0,171,50,38,80,0,0,9,7,False,False,False,True,False,False,False,False,False,False,False,True,False
56,0.06924624189775849,137,64,88,72,51,0,17,5,False,False,False,False,False,False,False,False,False,True,False,False,True
57,0.3277850687144924,125,84,85,68,58,0,22,4,False,False,False,False,False,False,False,False,False,True,False,False,True
58,0.004322092180740486,128,86,42,72,59,0,9,19,False,False,False,False,False,False,False,False,False,False,False,False,True
59,0.21923337035723195,130,61,53,58,55,0,27,4,False,False,False,False,False,False,False,False,False,False,False,False,True
60,0.030223584426932987,130,86,59,96,50,1,9,5,False,False,True,False,False,False,False,False,False,False,False,True,False
61,0.04220853330252006,133,70,86,81,25,0,25,5,False,False,False,False,False,False,False,True,False,False,False,True,False
62,0.19450659395952766,101,88,72,59,62,0,9,3,False,False,False,False,True,False,False,False,False,False,False,True,False
63,0.09663427979274361,95,77,53,64,74,0,17,14,False,False,False,False,False,False,False,True,False,False,False,False,True
64,0.18198961827700139,98,90,40,59,0,0,10,29,False,False,False,True,False,False,False,False,False,False,False,False,True
65,0.47388301579757164,173,43,28,66,0,0,23,3,False,False,True,False,False,False,False,False,False,False,False,True,False
66,0.10922565774639077,90,64,10,62,7,0,48,7,False,False,False,False,False,False,False,False,False,False,True,True,False
67,0.10075811188972818,198,59,71,42,55,0,10,7,False,True,False,False,False,False,False,False,False,False,False,False,True
68,0.003989765834207116,140,56,48,73,0,0,35,4,False,False,False,True,False,False,False,False,False,False,False,True,False
69,0.010684818203753436,82,51,22,53,1,0,15,3,False,False,False,False,False,False,False,False,False,False,True,True,False
70,0.014650355741768123,130,77,84,89,17,0,43,5,False,False,False,True,False,False,False,False,False,False,False,False,True
71,0.6906175408266028,81,76,53,53,44,0,9,9,False,False,True,False,False,False,False,False,False,False,False,True,False
72,0.20279524935605095,94,51,14,59,65,18,25,3,False,False,False,True,False,False,False,False,False,False,False,False,True
73,0.6163161697774544,124,61,41,81,5,2,10,3,False,True,False,False,False,False,False,False,False,False,False,True,False
74,0.3662531782052523,128,62,55,78,1,3,23,4,False,False,False,False,True,False,False,False,False,False,False,True,False
75,0.4300629966587431,138,49,42,62,9,0,11,3,False,False,False,False,False,False,False,True,False,False,False,False,True
76,0.17155177026647855,132,58,27,48,50,0,12,3,False,False,False,False,False,False,True,False,False,False,False,True,False
77,0.33226482422634757,131,71,24,47,1,0,27,9,False,False,False,False,True,False,False,False,False,False,False,True,False
78,0.15812895102334715,168,78,58,73,5,0,10,7,False,False,False,False,False,False,False,False,True,False,False,False,True
79,0.011840210596273945,98,68,40,79,33,0,30,6,False,False,False,True,False,False,False,False,False,False,False,True,False
80,0.542427193277427,102,48,50,73,43,0,15,4,False,False,False,True,False,False,False,False,False,False,False,True,False
81,0.1622547405206526,101,34,32,57,78,0,20,3,False,True,False,False,False,False,False,False,False,False,False,True,False
82,0.010720163183837188,130,63,36,34,76,0,35,9,False,False,False,False,False,False,False,True,False,False,False,True,False
83,0.010590525775523682,142,50,20,64,1,0,12,3,False,False,False,False,True,False,False,False,False,False,False,True,False
84,0.7196054678384506,170,59,48,76,4,0,10,5,False,False,False,True,False,False,False,False,False,False,False,True,False
85,0.060377153859326356,124,78,70,68,3,1,11,4,False,False,False,False,False,False,False,False,False,False,True,False,True
86,0.7795148478388052,110,50,45,41,75,0,11,3,False,False,False,True,False,False,False,False,False,False,False,True,False
87,0.3889840564025556,92,91,43,71,9,0,9,8,False,False,False,True,False,False,False,False,False,False,False,False,True
88,0.04467769499233757,116,82,40,66,39,51,25,7,False,False,False,False,True,False,False,False,False,False,False,True,False
89,0.015673255081396654,129,63,84,82,70,8,9,7,True,False,False,False,False,False,False,False,False,False,False,True,False
90,0.04240298981996969,98,71,67,60,19,0,12,3,False,False,False,False,False,False,False,False,False,False,True,True,False
91,0.025683585802912513,172,74,76,76,6,0,10,9,False,False,False,True,False,False,False,False,False,False,False,False,True
92,0.06757822985000435,150,68,14,76,4,0,10,4,False,False,False,False,True,False,False,False,False,False,False,True,False
93,0.18494861980209756,136,62,19,53,11,0,6,4,True,False,False,False,False,False,False,False,False,False,False,False,True
94,0.010369954297958542,88,53,34,47,9,0,83,4,False,False,False,True,False,False,False,False,False,False,False,False,True
95,0.03902985719418508,143,83,69,44,15,0,10,33,False,False,False,False,False,True,False,False,False,False,False,True,False
96,0.034440736191684404,100,49,17,35,71,9,11,3,False,False,False,False,False,False,False,False,True,False,False,False,True
97,0.10790918372682969,143,56,39,55,14,0,11,13,False,False,False,False,False,False,False,True,False,False,False,True,False
98,0.2655678575786844,112,56,24,66,7,0,12,3,False,False,False,True,False,False,False,False,False,False,False,False,True
99,0.03198785899259158,93,62,57,59,3,0,38,3,False,False,False,False,False,False,False,False,False,True,False,True,False
100,0.23835153606917286,206,43,50,55,50,0,15,10,False,False,False,False,False,False,False,False,False,True,False,True,False
101,0.07732336117659784,88,68,17,71,15,0,11,5,False,False,False,False,False,False,False,False,False,True,False,False,True
102,0.04665987276144113,170,50,37,90,0,0,12,5,False,False,False,False,True,False,False,False,False,False,False,True,False
103,0.33520312590556767,84,62,24,67,21,0,13,28,False,False,False,False,False,False,True,False,False,False,False,False,True
104,0.007980647251604005,134,81,53,72,51,0,12,5,False,False,False,False,False,False,True,False,False,False,False,False,True
105,0.02087178635014268,158,54,50,40,61,0,10,6,False,True,False,False,False,False,False,False,False,False,False,True,False
106,0.43338780093561213,116,80,92,80,4,0,10,3,False,False,False,True,False,False,False,False,False,False,False,True,False
107,0.3015727178085409,117,61,45,69,2,0,9,3,False,False,False,True,False,False,False,False,False,False,False,True,False
108,0.2262693046676245,114,77,65,72,2,0,7,5,False,False,False,False,False,False,False,True,False,False,False,False,True
109,0.3141608432378204,108,61,47,68,0,0,13,3,False,False,False,False,True,False,False,False,False,False,False,False,True
110,0.2952577105054884,144,74,37,53,7,0,21,10,False,False,False,False,False,False,True,False,False,False,False,False,True
111,0.04850479357025108,130,51,18,44,76,0,11,3,False,False,False,False,False,False,False,True,False,False,False,True,False
112,0.010544528757886848,116,77,79,62,33,1,15,3,False,False,True,False,False,False,False,False,False,False,False,True,False
113,0.009965020008929461,121,65,49,78,0,0,17,4,False,False,False,False,False,False,False,False,False,True,False,True,False
114,0.3255896096365774,112,64,54,81,36,0,11,6,False,False,False,False,False,False,False,False,False,True,False,True,False
115,0.4835447840093684,100,70,47,52,30,0,6,33,False,True,False,False,False,False,False,False,False,False,False,False,True
116,0.05444491362415183,150,55,30,78,24,0,12,8,False,False,False,False,False,True,False,False,False,False,False,False,True
117,0.06697986283139,120,84,96,71,18,0,34,17,False,False,False,False,False,False,False,True,False,False,False,False,True
118,0.02452473866632222,127,82,89,85,4,0,23,6,False,False,True,False,False,False,False,False,False,False,False,False,True
119,0.16391432656749447,90,51,42,61,53,0,9,3,False,False,False,False,False,False,False,True,False,False,False,True,False
120,0.015075919680247983,128,75,79,63,33,0,15,4,True,False,False,False,False,False,False,False,False,False,False,False,True
121,0.05698006427353172,143,64,31,87,4,4,8,4,True,False,False,False,False,False,False,False,False,False,False,True,False
122,0.09257698310749375,139,74,68,68,3,0,26,4,False,False,False,False,False,False,False,False,False,False,True,True,False
123,0.0,162,49,78,64,19,0,11,4,False,True,False,False,False,False,False,False,False,False,False,True,False
124,0.08918824689630987,92,81,39,60,31,0,7,3,False,False,False,False,False,False,False,False,False,False,False,True,False
125,0.1624942110357986,95,87,57,55,10,0,29,7,False,False,False,False,False,False,False,True,False,False,False,True,False
126,0.5274265284848811,146,63,88,93,3,0,10,8,False,False,False,False,True,False,False,False,False,False,False,True,False
127,0.6270639544446885,95,55,56,82,12,0,34,5,False,False,False,False,False,False,False,False,False,False,False,True,False
128,0.6360112369811254,115,35,12,30,93,0,10,3,False,False,False,False,False,False,True,False,False,False,False,False,True
129,0.018062010275853833,128,78,59,65,10,0,26,5,False,False,True,False,False,False,False,False,False,False,False,True,False
130,0.02599184206519663,130,82,69,83,3,0,27,5,False,False,False,False,False,False,True,False,False,False,False,False,True
131,0.11635724062595262,127,80,74,77,36,0,11,4,True,False,False,False,False,False,False,False,False,False,False,False,True
132,0.0768967043337733,150,42,20,86,21,0,9,9,False,False,False,False,True,False,False,False,False,False,False,True,False
133,0.19492273942763594,122,78,50,63,27,0,9,5,False,False,False,False,True,False,False,False,False,False,False,False,True
134,0.3286051119944116,140,52,20,85,0,0,7,5,False,False,False,False,False,False,False,False,False,False,False,True,False
135,0.02950230751741143,140,63,22,54,46,0,12,8,False,False,False,False,False,False,False,False,False,False,False,True,False
136,0.0745854341134527,119,75,48,53,18,0,18,34,False,False,False,True,False,False,False,False,False,False,False,False,True
137,0.014639429398183865,110,76,96,72,32,0,9,4,False,False,False,False,False,False,False,False,False,True,False,False,True
138,0.6910369137103575,95,60,17,45,16,0,11,2,False,False,False,False,False,False,False,False,False,False,True,True,False
139,0.18401732733745854,132,56,20,55,45,1,32,3,False,False,False,False,False,False,False,False,True,False,False,True,False
140,0.7003544251531685,125,77,74,78,4,0,23,11,False,True,False,False,False,False,False,False,False,False,False,False,True
141,0.021895747545697005,124,84,65,50,67,0,13,6,False,False,False,False,False,True,False,False,False,False,False,False,True
142,0.0032273829779746583,133,93,68,65,42,0,12,25,False,False,True,False,False,False,False,False,False,False,False,False,True
143,0.45564533815744485,112,92,67,66,0,0,36,9,False,False,False,False,False,False,False,False,False,True,False,True,False
144,0.003130929579790656,97,79,92,89,5,0,6,5,False,False,False,False,False,False,False,False,False,False,False,True,False
145,0.16514999316211224,90,59,52,48,38,5,10,11,False,False,False,False,False,False,False,True,False,False,False,False,True
146,0.30612742771340057,80,65,27,69,8,0,53,4,False,False,False,False,False,True,False,False,False,False,False,False,True
147,0.29412294965232244,172,45,33,59,6,0,8,3,True,False,False,False,False,False,False,False,False,False,False,True,False
148,0.1111654490239942,120,60,24,35,73,0,31,3,False,False,False,False,False,False,True,False,False,False,False,True,False
149,0.06909748217323441,140,74,96,80,18,0,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True
150,0.008604672953569393,128,81,90,77,1,0,9,5,True,False,False,False,False,False,False,False,False,False,False,False,True
151,0.025662428600326977,122,78,70,81,57,0,10,5,False,False,False,False,False,False,False,False,False,False,False,True,False
152,0.3454290765568025,130,47,86,92,8,0,5,24,False,False,False,False,False,False,False,False,False,False,False,True,False
153,0.0631224804356569,160,69,61,71,33,0,31,20,True,False,False,False,False,False,False,False,False,False,False,True,False
154,0.39994338312717126,144,73,87,70,6,0,28,5,False,False,False,False,False,False,False,True,False,False,False,True,False
155,0.03836302490211276,192,50,85,52,11,0,28,6,False,False,True,False,False,False,False,False,False,False,False,True,False
156,0.1670898389769384,163,54,40,67,0,0,9,17,False,False,False,False,False,False,False,False,False,False,False,True,False
157,0.5430669283994022,122,66,48,71,6,0,12,4,False,False,False,True,False,False,False,False,False,False,False,False,True
158,0.3151625038390155,154,61,41,74,21,0,40,6,False,False,False,False,True,False,False,False,False,False,False,True,False
159,0.25107696678628494,117,73,31,69,6,0,11,4,True,False,False,False,False,False,False,False,False,False,False,False,True
160,0.11772078836832015,138,78,89,83,10,0,12,5,False,False,False,False,False,False,False,False,False,True,False,False,True
161,0.17757558686819622,96,86,74,80,33,0,8,6,False,False,False,False,False,False,False,False,False,False,False,True,False
162,0.7327209755011906,104,77,36,63,1,0,36,5,False,False,False,True,False,False,False,False,False,False,False,True,False
163,0.16783917420761127,164,45,24,62,8,0,16,3,False,False,False,False,False,False,False,False,False,False,True,True,False
164,0.4296077984893639,118,68,61,82,2,0,50,3,False,False,False,False,False,False,False,False,False,False,False,True,False
165,0.2567309276026274,81,68,51,60,3,0,19,10,False,False,True,False,False,False,False,False,False,False,False,False,True
166,0.4301604476561251,117,82,73,45,54,0,7,3,False,False,False,True,False,False,False,False,False,False,False,True,False
167,0.3807038513057072,174,45,10,37,97,25,64,4,False,False,False,False,True,False,False,False,False,False,False,True,False
168,0.3334337683087586,128,73,60,77,3,0,11,4,False,False,False,True,False,False,False,False,False,False,False,True,False
169,0.44849699102158996,145,60,43,27,94,0,14,4,False,False,False,False,False,False,False,False,False,False,False,True,False
170,0.3711172721049672,150,65,51,55,73,0,14,3,False,False,False,True,False,False,False,False,False,False,False,False,True
171,0.025428305162885093,90,60,13,53,4,0,21,4,True,False,False,False,False,False,False,False,False,False,False,False,True
172,0.4828228070254976,85,55,42,53,17,0,22,3,False,False,False,False,False,False,False,True,False,False,False,True,False
173,0.4968723980007549,180,33,38,71,20,0,28,5,False,False,False,False,False,True,False,False,False,False,False,True,False
174,0.038762199574445946,166,57,84,94,11,0,37,9,False,False,False,True,False,False,False,False,False,False,False,True,False
175,0.18485231057657167,160,71,40,50,16,0,16,22,False,False,False,False,False,False,False,False,False,False,True,True,False
176,0.30072043601034376,160,65,95,80,5,0,41,16,False,False,False,False,False,False,False,False,False,True,False,True,False
177,0.34216183442862474,92,70,81,63,4,0,8,4,False,False,False,False,True,False,False,False,False,False,False,True,False
178,0.19609228476942828,170,56,53,64,11,0,45,6,False,False,False,False,False,False,False,False,False,False,False,True,False
179,0.96183712373547,96,83,93,65,58,0,9,8,False,False,False,True,False,False,False,False,False,False,False,False,True
180,0.30537825690435466,120,67,40,52,86,0,12,4,False,False,False,False,False,False,False,False,False,False,True,True,False
181,0.08298496719361424,98,70,37,54,6,0,9,8,False,False,False,False,False,False,False,False,False,False,False,True,False
182,0.34323095109467106,92,53,12,34,1,0,12,4,False,False,False,False,False,False,False,False,False,True,False,True,False
183,0.07178393095787175,150,34,24,56,4,0,11,3,True,False,False,False,False,False,False,False,False,False,False,True,False
184,0.2272600553943967,94,37,17,47,2,46,11,3,False,False,False,False,False,False,False,True,False,False,False,True,False
185,0.012946817013183187,90,74,36,63,26,0,27,5,False,False,False,False,False,False,True,False,False,False,False,False,True
186,0.21771537616993225,160,54,54,55,67,0,42,11,True,False,False,False,False,False,False,False,False,False,False,True,False
187,0.5757006063841524,120,70,59,75,24,0,9,4,False,False,False,False,False,False,False,False,False,False,False,True,False
188,0.44316188693771075,109,63,46,85,1,0,9,5,False,False,False,False,False,False,False,True,False,False,False,True,False
189,0.5764626787561961,129,57,41,66,63,0,12,5,False,False,False,False,False,False,True,False,False,False,False,False,True
190,0.09916959648366797,157,54,75,60,30,0,7,5,False,False,False,False,False,False,False,False,False,True,False,True,False
191,0.09459744600695616,130,63,49,73,5,0,9,3,False,False,False,False,False,False,False,False,True,False,False,True,False
192,0.3413457972047002,107,65,19,72,10,0,13,25,False,False,False,False,False,False,False,True,False,False,False,False,True
193,0.008191502733948816,146,50,67,89,0,0,19,8,False,False,True,False,False,False,False,False,False,False,False,False,True
194,0.10938062337488391,139,48,37,41,32,0,10,10,True,False,False,False,False,False,False,False,False,False,False,False,True
195,0.3093299568370389,116,74,76,70,7,0,13,3,False,False,False,False,False,False,False,False,False,False,False,True,False
196,0.14596847814618646,95,84,52,77,12,0,7,4,False,False,False,False,False,False,False,False,True,False,False,False,True
197,0.015472904764084298,170,62,55,80,15,0,37,7,False,False,False,False,False,False,False,False,False,False,True,False,True
198,0.10734094393400928,134,81,18,64,3,0,10,11,False,False,False,False,False,False,False,False,True,False,False,False,True
199,0.39933998329484915,84,57,86,90,2,0,9,5,False,False,False,False,False,False,False,False,True,False,False,False,True
200,0.02342694190078818,146,61,20,48,21,0,12,6,False,False,True,False,False,False,False,False,False,False,False,False,True
201,0.03611092162876036,74,53,24,67,11,0,10,28,False,True,False,False,False,False,False,False,False,False,False,False,True
202,0.033241062004180644,144,75,35,48,84,0,10,12,False,False,True,False,False,False,False,False,False,False,False,True,False
203,0.12515541947538136,136,77,79,73,15,0,27,10,False,False,True,False,False,False,False,False,False,False,False,False,True
204,0.017422287843232524,100,56,53,55,53,0,12,4,False,False,False,False,False,False,True,False,False,False,False,True,False
205,0.01768228622301263,105,89,67,78,9,0,7,33,False,False,False,False,False,False,False,True,False,False,False,False,True
206,0.018524890904009633,106,67,24,78,15,0,30,4,False,False,False,False,False,False,False,True,False,False,False,True,False
207,0.04359150169590568,132,85,53,68,40,0,9,4,False,False,False,False,True,False,False,False,False,False,False,True,False
208,0.018927173658066117,120,78,5,30,21,0,13,5,True,False,False,False,False,False,False,False,False,False,False,True,False
209,0.030645257593547446,155,82,51,39,2,0,9,49,False,False,False,True,False,False,False,False,False,False,False,True,False
210,0.02427996373129976,129,70,42,43,78,0,11,3,False,False,False,False,False,False,False,False,False,False,True,True,False
211,0.01917020556185112,135,80,85,74,62,0,8,9,False,False,False,False,False,False,False,True,False,False,False,False,True
212,0.01174975494265936,98,73,45,62,28,0,13,13,False,True,False,False,False,False,False,False,False,False,False,False,True
213,0.06287822117437414,124,84,64,39,3,0,11,4,True,False,False,False,False,False,False,False,False,False,False,False,True
214,0.010022948798949856,135,77,28,55,18,0,22,15,True,False,False,False,False,False,False,False,False,False,False,False,True
215,0.05280225355536741,107,78,39,53,30,0,11,6,False,False,False,False,True,False,False,False,False,False,False,True,False
216,0.1437227505981551,96,54,25,74,14,0,9,11,False,False,False,False,True,False,False,False,False,False,False,True,False
217,0.14528295767579544,123,71,58,70,30,0,32,19,False,False,False,False,False,False,False,False,False,False,True,True,False
218,0.012457168328170337,90,62,7,62,6,0,58,6,False,False,False,False,False,False,False,False,False,False,True,True,False
219,0.1082735452919939,117,72,45,59,14,0,20,21,False,False,False,False,False,False,False,True,False,False,False,False,True
220,0.03429469333880569,133,78,90,84,31,0,7,4,True,False,False,False,False,False,False,False,False,False,False,False,True
221,0.093153072210594,96,74,61,83,11,0,35,6,False,False,False,False,False,False,False,False,False,False,True,False,True
222,0.07778273900313115,149,66,85,60,40,0,14,13,False,False,False,False,False,False,False,False,False,False,True,True,False
223,0.016293069807802773,110,66,32,40,81,0,11,3,False,False,False,False,False,False,False,False,True,False,False,False,True
224,0.09046483854685028,105,95,62,52,3,0,5,16,False,False,False,False,False,False,False,False,True,False,False,True,False
225,0.02072539575497248,105,80,69,78,28,0,11,14,False,False,False,True,False,False,False,False,False,False,False,True,False
226,0.012436351038275003,134,76,61,58,6,0,16,3,False,False,True,False,False,False,False,False,False,False,False,True,False
227,0.12399757722761784,170,71,59,56,4,0,27,12,False,False,False,False,False,False,True,False,False,False,False,False,True
228,0.010708595082933935,81,59,26,60,46,1,25,13,False,False,False,False,False,False,False,False,True,False,False,True,False
229,0.037397119660103124,154,63,75,92,31,0,91,5,False,False,False,False,False,False,False,False,True,False,False,True,False
230,0.22209910162204524,169,69,69,51,63,0,38,4,False,False,False,True,False,False,False,False,False,False,False,True,False
231,0.16088426169124542,115,78,64,69,4,0,7,14,False,False,False,False,False,False,False,False,False,True,False,True,False
232,0.014034699883574801,84,43,14,74,1,0,19,8,True,False,False,False,False,False,False,False,False,False,False,False,True
233,0.015643874097600926,93,79,58,62,11,0,11,23,False,False,False,False,False,False,False,False,False,False,True,True,False
234,0.0310503838428011,91,82,47,62,10,0,10,15,False,False,False,False,False,False,False,False,False,True,False,True,False
235,0.04727326181506975,142,82,54,44,6,0,33,7,False,True,False,False,False,False,False,False,False,False,False,False,True
236,0.015412517209274633,126,78,20,70,1,0,16,4,False,False,False,True,False,False,False,False,False,False,False,True,False
237,0.131856974733773,97,73,10,44,26,0,16,8,False,True,False,False,False,False,False,False,False,False,False,True,False
238,0.008844459892601759,101,92,59,51,41,51,26,8,False,False,False,False,False,False,False,True,False,False,False,True,False
239,0.2828044669674511,98,80,23,48,14,0,6,5,False,False,False,False,False,False,False,False,False,True,False,False,True
240,0.041429813038257685,154,59,63,89,18,0,80,9,False,False,False,False,False,False,False,False,True,False,False,True,False
241,0.05876795615649638,120,91,63,58,52,0,31,22,True,False,False,False,False,False,False,False,False,False,False,True,False
242,0.12343287236478381,150,49,4,55,7,0,6,3,False,False,True,False,False,False,False,False,False,False,False,True,False
243,0.25374444228712234,174,47,27,78,11,0,10,8,True,False,False,False,False,False,False,False,False,False,False,True,False
244,0.19612654332483737,202,34,25,51,69,0,18,4,False,True,False,False,False,False,False,False,False,False,False,True,False
245,0.15487228290669594,153,56,42,52,5,0,36,24,False,False,True,False,False,False,False,False,False,False,False,False,True
246,0.3796299712722318,142,60,13,37,58,0,13,3,False,False,False,False,False,False,False,True,False,False,False,True,False
247,0.019323071777255278,108,84,55,47,26,0,20,64,True,False,False,False,False,False,False,False,False,False,False,False,True
248,0.006742337221601167,143,83,25,69,4,0,23,12,False,False,True,False,False,False,False,False,False,False,False,True,False
249,0.039271027272782116,108,67,55,67,60,0,80,5,False,False,False,False,True,False,False,False,False,False,False,True,False
250,0.38461885119731315,104,95,78,66,3,0,4,6,False,False,False,False,False,False,False,True,False,False,False,False,True
251,0.062455745338635,93,84,96,79,43,0,18,11,False,False,False,False,False,False,False,False,True,False,False,False,True
252,0.11229536092408941,105,65,46,53,16,0,9,5,False,False,False,False,False,False,False,False,True,False,False,False,True
253,0.2668849134186167,170,44,27,32,89,0,14,5,False,False,False,False,False,False,False,False,False,False,True,True,False
254,0.013727413681891086,178,62,56,66,18,0,12,5,False,False,False,True,False,False,False,False,False,False,False,False,True
255,0.010769947838591481,176,50,44,76,10,0,32,5,False,False,False,False,False,False,False,False,True,False,False,False,True
256,0.024847469971475782,104,80,38,88,11,0,11,5,False,False,False,False,False,False,True,False,False,False,False,False,True
257,0.03207638910426292,85,70,83,84,31,0,47,30,False,False,False,False,False,False,False,False,False,True,False,True,False
258,0.020851167500141946,117,77,69,58,39,0,26,5,False,False,False,False,False,False,False,False,True,False,False,False,True
259,0.05572431637153927,80,52,57,48,86,0,15,39,False,False,False,False,False,False,False,False,False,False,False,True,False
